Condition,Accuracy,F1,AUC,auc_val,acc_val
A. Structural only,0.827 ± 0.037,0.788 ± 0.076,0.901 ± 0.079,0.901,0.8272727272727274
B. FC only,0.425 ± 0.165,0.317 ± 0.150,0.404 ± 0.273,0.4043333333333333,0.4254545454545455
C. FC + Structural,0.484 ± 0.211,0.397 ± 0.214,0.496 ± 0.260,0.4963333333333333,0.4836363636363636
D. Deviation + Structural,0.484 ± 0.211,0.397 ± 0.214,0.496 ± 0.260,0.4963333333333333,0.4836363636363636
E. Combined + Structural (Ours),0.484 ± 0.211,0.397 ± 0.214,0.451 ± 0.254,0.45083333333333336,0.4836363636363636
